config,kernel,alpha,nu2,arm,label,beta,m,n_rep,I_true_ref,bias,bias_se,rmse,sd,coverage,ci_width,uniform_err_mean,uniform_err_sd,uniform_err_median,uniform_err_q90,k_err_mean,r_eff_mean,r_eff_true,kappa,bound_mean,bound_ratio_median,bound_ratio_mean,bound_valid_frac,bound_nonvacuous_frac,small_pert_frac
ou_alpha0_nu0.25,ou,0.0,0.25,known,sigmoid,1.0,500,200,0.26258063840905604,-0.0017477072426875099,0.0020528465238265022,0.02901165406923684,0.029031633954659023,0.945,0.10520918711224261,0.07370303737617116,0.01498854223615611,0.07279693927614501,0.09454759730650035,2.642240034994832,9.746389508578627,10.182959306742681,12.570019789359696,inf,inf,inf,1.0,0.0,0.0
ou_alpha0_nu0.25,ou,0.0,0.25,known,sigmoid,1.0,1000,200,0.26258063840905604,0.0009337050458275397,0.0014510262486190932,0.020490528611403415,0.02052061000156476,0.915,0.07657270996741544,0.05269783842986295,0.01038466687121519,0.052210627882676774,0.06417523430520315,1.876084479505763,9.8759933981234,10.182959306742681,12.570019789359696,inf,inf,inf,1.0,0.0,0.0
ou_alpha0_nu0.25,ou,0.0,0.25,known,occ_c0,0.5,25,200,0.24401651828426504,2.4102895552702285e-05,0.006833035919428006,0.09639183666842359,0.09663372069437598,0.92,0.3293616580550153,0.22494096038310704,0.04633000210750579,0.21575924574475902,0.2943823242805252,10.78615607260634,6.992230211437186,10.182959306742681,12.570019789359696,inf,inf,inf,1.0,0.0,0.0
ou_alpha0_nu0.25,ou,0.0,0.25,known,occ_c0,0.5,50,200,0.24401651828426504,-0.008455611553749529,0.005245081668280615,0.07447256425307001,0.07417665631036946,0.935,0.2555615657011407,0.17877872354991317,0.032741428369992276,0.17530572360866972,0.21976064686509772,7.59534898966464,8.14684366661341,10.182959306742681,12.570019789359696,inf,inf,inf,1.0,0.0,0.0
ou_alpha0_nu0.25,ou,0.0,0.25,known,occ_c0,0.5,100,200,0.24401651828426504,-0.004228975560520994,0.0039608894946003385,0.056035031064416416,0.056015436423249125,0.94,0.19591364429753202,0.13723260628525022,0.02841854004486029,0.1355492136623059,0.17564943685084905,5.60127783283102,8.810587248812016,10.182959306742681,12.570019789359696,inf,inf,inf,1.0,0.0,0.0
ou_alpha0_nu0.25,ou,0.0,0.25,known,occ_c0,0.5,250,200,0.24401651828426504,-0.0026665266937246556,0.0026447970291254247,0.03740462108265782,0.037403078283132454,0.91,0.1345393384413316,0.09343590590691297,0.01925490352036962,0.0927418937908133,0.11859049099201822,3.610878072072536,9.452474128193272,10.182959306742681,12.570019789359696,inf,inf,inf,1.0,0.0,0.0
ou_alpha0_nu0.25,ou,0.0,0.25,known,occ_c0,0.5,500,200,0.24401651828426504,-0.0013949115843937723,0.0019275943900451866,0.027227820050501235,0.027260301291561966,0.94,0.0988713595819804,0.06862847672524693,0.014025494067546676,0.06819715542602199,0.08863597616517503,2.642240034994832,9.746389508578627,10.182959306742681,12.570019789359696,inf,inf,inf,1.0,0.0,0.0
ou_alpha0_nu0.25,ou,0.0,0.25,known,occ_c0,0.5,1000,200,0.24401651828426504,0.0009976259240479148,0.0013644363255162805,0.01927357953976422,0.01929604356539635,0.91,0.07199035264843466,0.0491279763080178,0.009707356769638499,0.0483353112773221,0.06017352221497293,1.876084479505763,9.8759933981234,10.182959306742681,12.570019789359696,inf,inf,inf,1.0,0.0,0.0
ou_alpha0_nu0.25,ou,0.0,0.25,known,occ_c1,0.5,25,200,0.2131886770478779,-0.003849476215774773,0.005090548042291807,0.07191412004565671,0.07199122081320881,0.935,0.2232178664031066,0.16383687678065378,0.04134120647137367,0.15235659095244508,0.22404485539329963,10.78615607260634,6.992230211437186,10.182959306742681,12.570019789359696,inf,inf,inf,1.0,0.0,0.0
ou_alpha0_nu0.25,ou,0.0,0.25,known,occ_c1,0.5,50,200,0.2131886770478779,-0.009744727157667742,0.004192344487154275,0.05993775450309247,0.059288704318736535,0.95,0.19272707202646708,0.13972112677396423,0.02794099813114122,0.13483453592013417,0.1803375893330446,7.59534898966464,8.14684366661341,10.182959306742681,12.570019789359696,inf,inf,inf,1.0,0.0,0.0
ou_alpha0_nu0.25,ou,0.0,0.25,known,occ_c1,0.5,100,200,0.2131886770478779,-0.00504956576477972,0.003213810106125337,0.04561671424665824,0.04545013838974168,0.94,0.15598202251222487,0.11103424155505422,0.022794303459701848,0.1096772332683966,0.1413155673817226,5.60127783283102,8.810587248812016,10.182959306742681,12.570019789359696,inf,inf,inf,1.0,0.0,0.0
ou_alpha0_nu0.25,ou,0.0,0.25,known,occ_c1,0.5,250,200,0.2131886770478779,-0.002769130084020968,0.0022030042059488246,0.031200326283172812,0.031155184260177986,0.92,0.11102230630313534,0.07692613601693031,0.016167393085167996,0.07664940269234184,0.0975214321894743,3.610878072072536,9.452474128193272,10.182959306742681,12.570019789359696,inf,inf,inf,1.0,0.0,0.0
ou_alpha0_nu0.25,ou,0.0,0.25,known,occ_c1,0.5,500,200,0.2131886770478779,-0.0015504965547028507,0.0016176924473230673,0.02287297273065393,0.022877625987528055,0.93,0.08239659331753503,0.05684517682065222,0.01163876669366859,0.056259980253908284,0.07348239198629285,2.642240034994832,9.746389508578627,10.182959306742681,12.570019789359696,inf,inf,inf,1.0,0.0,0.0
ou_alpha0_nu0.25,ou,0.0,0.25,known,occ_c1,0.5,1000,200,0.2131886770478779,0.0007380476098218604,0.0011526323452242854,0.01627662181174441,0.01630068295046092,0.92,0.06051678949382253,0.0408938759914047,0.008217334053111624,0.040286218171566135,0.05074024631896938,1.876084479505763,9.8759933981234,10.182959306742681,12.570019789359696,inf,inf,inf,1.0,0.0,0.0
ou_alpha0_nu0.25,ou,0.0,0.25,estimated,mean,1.0,25,200,0.26799418107294054,0.00019250338341407047,0.007388120230586932,0.10422243926013533,0.10448379830539078,nan,nan,0.24586900846002716,0.04846669698471733,0.23785214201605914,0.31638994984042224,10.782684990869422,6.993940368299719,10.182959306742681,12.570019789359696,inf,inf,inf,1.0,0.0,0.0
ou_alpha0_nu0.25,ou,0.0,0.25,estimated,mean,1.0,50,200,0.26799418107294054,-0.010780515716902599,0.0056426564798863,0.08032617491809847,0.07979921321667634,nan,nan,0.19476988629154987,0.034150331204598865,0.1909320274392481,0.2337976492604067,7.592211834740079,8.149165404517031,10.182959306742681,12.570019789359696,inf,inf,inf,1.0,0.0,0.0
ou_alpha0_nu0.25,ou,0.0,0.25,estimated,mean,1.0,100,200,0.26799418107294054,-0.006080897414110784,0.004286916957302216,0.06077936373575484,0.06062616101783996,nan,nan,0.14976905118981276,0.030883146866339094,0.14818192649403228,0.18874679888843351,5.600573033443503,8.811317466331687,10.182959306742681,12.570019789359696,inf,inf,inf,1.0,0.0,0.0
ou_alpha0_nu0.25,ou,0.0,0.25,estimated,mean,1.0,250,200,0.26799418107294054,-0.0039677980156841595,0.002869423837853191,0.04067220746627917,0.0405797810768864,nan,nan,0.10206716083971182,0.021134326081338254,0.10141092070855635,0.12863343988382273,3.6098341094546775,9.453987966092166,10.182959306742681,12.570019789359696,inf,inf,inf,1.0,0.0,0.0
ou_alpha0_nu0.25,ou,0.0,0.25,estimated,mean,1.0,500,200,0.26799418107294054,-0.001941305951849786,0.002100422536251162,0.029693633326459877,0.029704460374804877,nan,nan,0.07516908989992035,0.015386516828847301,0.0746350256392888,0.09684478673179021,2.6435942767146887,9.745352825368634,10.182959306742681,12.570019789359696,inf,inf,inf,1.0,0.0,0.0
ou_alpha0_nu0.25,ou,0.0,0.25,estimated,mean,1.0,1000,200,0.26799418107294054,0.0009783268589324463,0.0014789418475338013,0.020885967828469448,0.02091539618743424,nan,nan,0.05369276640231166,0.010558256034472732,0.05315906588035951,0.06616382839889233,1.8761225624271856,9.876694248333866,10.182959306742681,12.570019789359696,inf,inf,inf,1.0,0.0,0.0
ou_alpha0_nu0.25,ou,0.0,0.25,estimated,sigmoid,1.0,25,200,0.26258063840905604,0.0004220746563440606,0.00726061779163867,0.1024244878901099,0.10268064152142799,nan,nan,0.24120437052163324,0.04798606305694077,0.2329833134518397,0.31135561899734693,10.782684990869422,6.993940368299719,10.182959306742681,12.570019789359696,inf,inf,inf,1.0,0.0,0.0
ou_alpha0_nu0.25,ou,0.0,0.25,estimated,sigmoid,1.0,50,200,0.26258063840905604,-0.010082755339858376,0.0055479402752804845,0.07891014239982859,0.07845972380537584,nan,nan,0.1911370893343297,0.03382974445685921,0.18716898161778234,0.2293277720601051,7.592211834740079,8.149165404517031,10.182959306742681,12.570019789359696,inf,inf,inf,1.0,0.0,0.0
ou_alpha0_nu0.25,ou,0.0,0.25,estimated,sigmoid,1.0,100,200,0.26258063840905604,-0.005545858316980162,0.004210881625972878,0.059660119292499404,0.059550859049985146,nan,nan,0.14687049808632083,0.030367944881422908,0.14509936905506607,0.185159876271943,5.600573033443503,8.811317466331687,10.182959306742681,12.570019789359696,inf,inf,inf,1.0,0.0,0.0
ou_alpha0_nu0.25,ou,0.0,0.25,estimated,sigmoid,1.0,250,200,0.26258063840905604,-0.0036705195466480807,0.0028185824794667415,0.0399300606718816,0.03986077569129052,nan,nan,0.10004334771572854,0.02074365483216958,0.09947310272655253,0.12645532682999674,3.6098341094546775,9.453987966092166,10.182959306742681,12.570019789359696,inf,inf,inf,1.0,0.0,0.0
ou_alpha0_nu0.25,ou,0.0,0.25,estimated,sigmoid,1.0,500,200,0.26258063840905604,-0.0018381402165753146,0.0020611575268099764,0.029134248903490718,0.02914916928602055,nan,nan,0.0736030895287859,0.01507099591699927,0.07296352042480254,0.09463078630327632,2.6435942767146887,9.745352825368634,10.182959306742681,12.570019789359696,inf,inf,inf,1.0,0.0,0.0
ou_alpha0_nu0.25,ou,0.0,0.25,estimated,sigmoid,1.0,1000,200,0.26258063840905604,0.000991960324169044,0.0014520157520763548,0.020507208108273053,0.020534603693657505,nan,nan,0.05258868948239694,0.010347871038172545,0.05204176465397098,0.0646953933802187,1.8761225624271856,9.876694248333866,10.182959306742681,12.570019789359696,inf,inf,inf,1.0,0.0,0.0
ou_alpha0_nu0.25,ou,0.0,0.25,estimated,occ_c0,0.5,25,200,0.24401651828426504,9.895075660382113e-05,0.006832370837937303,0.0963825023196864,0.09662431502173362,nan,nan,0.22488385649567527,0.04618204080070638,0.21607060523901445,0.29339528919895475,10.782684990869422,6.993940368299719,10.182959306742681,12.570019789359696,inf,inf,inf,1.0,0.0,0.0
ou_alpha0_nu0.25,ou,0.0,0.25,estimated,occ_c0,0.5,50,200,0.24401651828426504,-0.008473462256321687,0.005231096442980763,0.0742785917459852,0.07397887535745051,nan,nan,0.17872981925864953,0.032746465728157405,0.1757513703184203,0.21781535832166768,7.592211834740079,8.149165404517031,10.182959306742681,12.570019789359696,inf,inf,inf,1.0,0.0,0.0
ou_alpha0_nu0.25,ou,0.0,0.25,estimated,occ_c0,0.5,100,200,0.24401651828426504,-0.0041138382044810734,0.003960591337909638,0.05602226459374608,0.05601121985089212,nan,nan,0.13725712587375563,0.028674665416848807,0.13536843487300448,0.17539848457403184,5.600573033443503,8.811317466331687,10.182959306742681,12.570019789359696,inf,inf,inf,1.0,0.0,0.0
ou_alpha0_nu0.25,ou,0.0,0.25,estimated,occ_c0,0.5,250,200,0.24401651828426504,-0.002725288405329302,0.002655707545127976,0.03756236051390946,0.03755737628016542,nan,nan,0.09344061806528528,0.019524868951652306,0.09289898738529768,0.11858927491187471,3.6098341094546775,9.453987966092166,10.182959306742681,12.570019789359696,inf,inf,inf,1.0,0.0,0.0
ou_alpha0_nu0.25,ou,0.0,0.25,estimated,occ_c0,0.5,500,200,0.24401651828426504,-0.00147843625163618,0.0019353752765181955,0.02734182855042381,0.027370339643336114,nan,nan,0.06854106082563126,0.014082413043999733,0.06780477977652113,0.087988664646123,2.6435942767146887,9.745352825368634,10.182959306742681,12.570019789359696,inf,inf,inf,1.0,0.0,0.0
ou_alpha0_nu0.25,ou,0.0,0.25,estimated,occ_c0,0.5,1000,200,0.24401651828426504,0.0010531523248207397,0.0013654739219207553,0.019291148671786225,0.019310717394471127,nan,nan,0.04902636638968096,0.009676170721238228,0.04860516823893021,0.060138325234007056,1.8761225624271856,9.876694248333866,10.182959306742681,12.570019789359696,inf,inf,inf,1.0,0.0,0.0
ou_alpha0_nu0.25,ou,0.0,0.25,estimated,occ_c1,0.5,25,200,0.2131886770478779,-0.0038225317483722375,0.005091920209265457,0.07193201221330446,0.07201062618464858,nan,nan,0.1638483430363884,0.0411332322547115,0.15310784963629254,0.22196592937003895,10.782684990869422,6.993940368299719,10.182959306742681,12.570019789359696,inf,inf,inf,1.0,0.0,0.0
ou_alpha0_nu0.25,ou,0.0,0.25,estimated,occ_c1,0.5,50,200,0.2131886770478779,-0.00976348165741416,0.004181039234994744,0.05978346177583884,0.059128823909435975,nan,nan,0.13965821310195234,0.027955954762073472,0.13552997627455068,0.17836720777805706,7.592211834740079,8.149165404517031,10.182959306742681,12.570019789359696,inf,inf,inf,1.0,0.0,0.0
ou_alpha0_nu0.25,ou,0.0,0.25,estimated,occ_c1,0.5,100,200,0.2131886770478779,-0.004953165480864256,0.0032122100938684296,0.045583706431396295,0.04542751079940486,nan,nan,0.11106096615480146,0.02293513540886868,0.10905254806481826,0.14214753363476781,5.600573033443503,8.811317466331687,10.182959306742681,12.570019789359696,inf,inf,inf,1.0,0.0,0.0
ou_alpha0_nu0.25,ou,0.0,0.25,estimated,occ_c1,0.5,250,200,0.2131886770478779,-0.0028196474855479814,0.002212495563586111,0.03133819712589595,0.031289412327137826,nan,nan,0.07693799220238859,0.016371022711930003,0.07618803291583287,0.09759422876317497,3.6098341094546775,9.453987966092166,10.182959306742681,12.570019789359696,inf,inf,inf,1.0,0.0,0.0
ou_alpha0_nu0.25,ou,0.0,0.25,estimated,occ_c1,0.5,500,200,0.2131886770478779,-0.001626363116045726,0.0016246665940230622,0.022976375340562294,0.022976255316019177,nan,nan,0.056743557448876755,0.011683851101627207,0.056079424734749375,0.07215632168422188,2.6435942767146887,9.745352825368634,10.182959306742681,12.570019789359696,inf,inf,inf,1.0,0.0,0.0
ou_alpha0_nu0.25,ou,0.0,0.25,estimated,occ_c1,0.5,1000,200,0.2131886770478779,0.0007900820187284569,0.0011537441691237378,0.016294729993035658,0.01631640651483668,nan,nan,0.04078638460526478,0.008208677790280821,0.0402445546998311,0.05048962494136132,1.8761225624271856,9.876694248333866,10.182959306742681,12.570019789359696,inf,inf,inf,1.0,0.0,0.0
ou_alpha0.3_nu0.25,ou,0.3,0.25,known,mean,1.0,25,200,0.6161001196816845,-0.06468903463987692,0.006350842240690339,0.11050329152880649,0.08981447229276214,nan,nan,0.2565334250572786,0.07981078595561374,0.24299508089397653,0.36231652894672856,15.643111752761678,3.29297231858729,2.726308886174495,46.949925831627674,inf,inf,inf,1.0,0.0,0.0
ou_alpha0.3_nu0.25,ou,0.3,0.25,known,mean,1.0,50,200,0.6161001196816845,-0.045406086663486306,0.0040895349396189926,0.0734155815514838,0.057834757754078155,nan,nan,0.18076753714347527,0.0538638202401678,0.1742281070838428,0.25043305376468133,11.13687946778843,3.1034405953332875,2.726308886174495,46.949925831627674,inf,inf,inf,1.0,0.0,0.0
ou_alpha0.3_nu0.25,ou,0.3,0.25,known,mean,1.0,100,200,0.6161001196816845,-0.024471256052710368,0.0032120139185223447,0.051496912741841004,0.045424736461054493,nan,nan,0.12620743080841046,0.03938006681147798,0.1175193748062969,0.17841472896542937,7.8671529815452,2.9598098632960874,2.726308886174495,46.949925831627674,inf,inf,inf,1.0,0.0,0.0
ou_alpha0.3_nu0.25,ou,0.3,0.25,known,mean,1.0,250,200,0.6161001196816845,-0.013881380729256779,0.001920766648349517,0.030444577348282185,0.027163742442498005,nan,nan,0.07972185995244624,0.019786523291485395,0.07600753315979702,0.10773204119778032,4.958336134439391,2.8400352598517964,2.726308886174495,46.949925831627674,inf,inf,inf,1.0,0.0,0.0
ou_alpha0.3_nu0.25,ou,0.3,0.25,known,mean,1.0,500,200,0.6161001196816845,-0.0059097287763933215,0.0013224405214094163,0.019569001809264252,0.01870213320808944,nan,nan,0.055820404902817075,0.012964941291421282,0.05374228574210138,0.0746985530242972,3.4974868099545855,2.781075064711382,2.726308886174495,46.949925831627674,inf,inf,inf,1.0,0.0,0.0
ou_alpha0.3_nu0.25,ou,0.3,0.25,known,mean,1.0,1000,200,0.6161001196816845,-0.002472537736551468,0.0009891233911832125,0.014170677272905519,0.013988317146717675,nan,nan,0.03807750073653647,0.008396731960401254,0.037090081045568435,0.04922787589672902,2.376524771519799,2.7413458538033217,2.726308886174495,46.949925831627674,inf,inf,inf,1.0,0.0,0.0
ou_alpha0.3_nu0.25,ou,0.3,0.25,known,sigmoid,1.0,25,200,0.6098245377686271,-0.06450615398078863,0.00629713578908993,0.10978239299402444,0.08905494837035982,nan,nan,0.25446208380499724,0.07893613321162571,0.24128134716575766,0.3588935768056548,15.643111752761678,3.29297231858729,2.726308886174495,46.949925831627674,inf,inf,inf,1.0,0.0,0.0
ou_alpha0.3_nu0.25,ou,0.3,0.25,known,sigmoid,1.0,50,200,0.6098245377686271,-0.04485439636907958,0.004057184218694297,0.07271591907371101,0.057377249471235646,nan,nan,0.17923436366894271,0.0532256221997997,0.17250264476940555,0.2478853201374294,11.13687946778843,3.1034405953332875,2.726308886174495,46.949925831627674,inf,inf,inf,1.0,0.0,0.0
ou_alpha0.3_nu0.25,ou,0.3,0.25,known,sigmoid,1.0,100,200,0.6098245377686271,-0.024016161482603687,0.0031897192773305666,0.05100454408114211,0.04510944262163795,nan,nan,0.1251523955033941,0.03889136675005274,0.1166306933200453,0.17675349396941423,7.8671529815452,2.9598098632960874,2.726308886174495,46.949925831627674,inf,inf,inf,1.0,0.0,0.0
ou_alpha0.3_nu0.25,ou,0.3,0.25,known,sigmoid,1.0,250,200,0.6098245377686271,-0.013600127675654146,0.0019059519322372916,0.03013073801993419,0.02695423071801184,nan,nan,0.07908470596114021,0.019540588108427848,0.07528387831071964,0.10668762079014837,4.958336134439391,2.8400352598517964,2.726308886174495,46.949925831627674,inf,inf,inf,1.0,0.0,0.0
ou_alpha0.3_nu0.25,ou,0.3,0.25,known,sigmoid,1.0,500,200,0.6098245377686271,-0.005775710505534543,0.0013130092206166419,0.019401893755898725,0.018568754473169823,nan,nan,0.055428463064781115,0.012816046603486486,0.053340298202930625,0.07405930929131335,3.4974868099545855,2.781075064711382,2.726308886174495,46.949925831627674,inf,inf,inf,1.0,0.0,0.0
ou_alpha0.3_nu0.25,ou,0.3,0.25,known,sigmoid,1.0,1000,200,0.6098245377686271,-0.0024330708396983936,0.0009828618726077617,0.014076835879400305,0.013899765901813138,nan,nan,0.037824610775683117,0.008327696264498665,0.03679473938074829,0.04886804145660158,2.376524771519799,2.7413458538033217,2.726308886174495,46.949925831627674,inf,inf,inf,1.0,0.0,0.0
ou_alpha0.3_nu0.25,ou,0.3,0.25,known,occ_c0,0.5,25,200,0.5910152448580639,-0.06313407368786277,0.006158702322227079,0.10739601717424964,0.0870972035071221,nan,nan,0.2476718248057387,0.07642320890328172,0.2348548175332301,0.34861624345727593,15.643111752761678,3.29297231858729,2.726308886174495,46.949925831627674,inf,inf,inf,1.0,0.0,0.0
ou_alpha0.3_nu0.25,ou,0.3,0.25,known,occ_c0,0.5,50,200,0.5910152448580639,-0.042507572676475064,0.003974912170267138,0.07036390523806957,0.056213747004336595,nan,nan,0.1739875138770317,0.051390820874704625,0.16653752556560408,0.2400703926679208,11.13687946778843,3.1034405953332875,2.726308886174495,46.949925831627674,inf,inf,inf,1.0,0.0,0.0
ou_alpha0.3_nu0.25,ou,0.3,0.25,known,occ_c0,0.5,100,200,0.5910152448580639,-0.02204262829199929,0.003131573631592193,0.04937024803083197,0.04428713901367646,nan,nan,0.12149702570897097,0.0374214942170052,0.11297510433910818,0.17109348912405464,7.8671529815452,2.9598098632960874,2.726308886174495,46.949925831627674,inf,inf,inf,1.0,0.0,0.0
ou_alpha0.3_nu0.25,ou,0.3,0.25,known,occ_c0,0.5,250,200,0.5910152448580639,-0.012321630151901464,0.0018665960498076555,0.0290718859281368,0.026397654491100316,nan,nan,0.07684717416105344,0.018758391419899576,0.07416884154869341,0.10310676695998741,4.958336134439391,2.8400352598517964,2.726308886174495,46.949925831627674,inf,inf,inf,1.0,0.0,0.0
ou_alpha0.3_nu0.25,ou,0.3,0.25,known,occ_c0,0.5,500,200,0.5910152448580639,-0.005090321916398116,0.001287406595095753,0.018860994398246213,0.018206678670729816,nan,nan,0.05408485862824584,0.012347479961216816,0.051724863676194666,0.07167467101483721,3.4974868099545855,2.781075064711382,2.726308886174495,46.949925831627674,inf,inf,inf,1.0,0.0,0.0
ou_alpha0.3_nu0.25,ou,0.3,0.25,known,occ_c0,0.5,1000,200,0.5910152448580639,-0.0021537664077269803,0.0009635535909833631,0.013762172021732001,0.013626705564419701,nan,nan,0.036944333947693274,0.0081312190560668,0.03595531141345232,0.047583135399117404,2.376524771519799,2.7413458538033217,2.726308886174495,46.949925831627674,inf,inf,inf,1.0,0.0,0.0
ou_alpha0.3_nu0.25,ou,0.3,0.25,known,occ_c1,0.5,25,200,0.5503696584710668,-0.06575755101589563,0.00599954063190936,0.10717722979532761,0.08484631729654667,nan,nan,0.23812590447345172,0.06957057912906404,0.22706548157271106,0.33158573556603355,15.643111752761678,3.29297231858729,2.726308886174495,46.949925831627674,inf,inf,inf,1.0,0.0,0.0
ou_alpha0.3_nu0.25,ou,0.3,0.25,known,occ_c1,0.5,50,200,0.5503696584710668,-0.04280735664601231,0.00392344406697427,0.06996970086406928,0.05548587810727266,nan,nan,0.16923534912113852,0.047935207732522855,0.16228757665193916,0.23079587199689933,11.13687946778843,3.1034405953332875,2.726308886174495,46.949925831627674,inf,inf,inf,1.0,0.0,0.0
ou_alpha0.3_nu0.25,ou,0.3,0.25,known,occ_c1,0.5,100,200,0.5503696584710668,-0.02179920996669449,0.003119392026225255,0.04910800618243725,0.04411486509846245,nan,nan,0.1190362487511669,0.0353115197879111,0.11186634792827499,0.16653725125864763,7.8671529815452,2.9598098632960874,2.726308886174495,46.949925831627674,inf,inf,inf,1.0,0.0,0.0
ou_alpha0.3_nu0.25,ou,0.3,0.25,known,occ_c1,0.5,250,200,0.5503696584710668,-0.012060553451747044,0.0018639483386457077,0.028928244467670797,0.026360210200755584,nan,nan,0.07578742876132505,0.01800209058055443,0.07247986617343721,0.10027617085733975,4.958336134439391,2.8400352598517964,2.726308886174495,46.949925831627674,inf,inf,inf,1.0,0.0,0.0
ou_alpha0.3_nu0.25,ou,0.3,0.25,known,occ_c1,0.5,500,200,0.5503696584710668,-0.004970464055765055,0.001291678532634619,0.018887132281842252,0.018267092990780567,nan,nan,0.053677401009378546,0.012016749283900877,0.051263457574270144,0.07076636556728134,3.4974868099545855,2.781075064711382,2.726308886174495,46.949925831627674,inf,inf,inf,1.0,0.0,0.0
ou_alpha0.3_nu0.25,ou,0.3,0.25,known,occ_c1,0.5,1000,200,0.5503696584710668,-0.0021240109994406582,0.0009692859756800096,0.01383744802892082,0.013707773726247076,nan,nan,0.03674440365797677,0.008086201599067143,0.03555662910346635,0.04747331810670885,2.376524771519799,2.7413458538033217,2.726308886174495,46.949925831627674,inf,inf,inf,1.0,0.0,0.0
matern32_alpha0_nu0.25,matern32,0.0,0.25,known,mean,1.0,25,200,0.2736271420758626,0.020539214157161968,0.007269346799719969,0.10458344273458851,0.10280408833757436,nan,nan,0.24355681402367524,0.04801553080334824,0.23659154795209458,0.315965191924613,11.142585541312519,6.572679171697303,10.108976188622627,12.662014195271372,inf,inf,inf,1.0,0.0,0.0
