config,kernel,alpha,nu2,arm,label,beta,m,n_rep,I_true_ref,bias,bias_se,rmse,sd,coverage,ci_width,uniform_err_mean,uniform_err_sd,uniform_err_median,uniform_err_q90,k_err_mean,r_eff_mean,r_eff_true,kappa,bound_mean,bound_ratio_median,bound_ratio_mean,bound_valid_frac,bound_nonvacuous_frac,small_pert_frac
ou_alpha0_nu0.25,ou,0.0,0.25,known,occ_c0,0.5,1000,200,0.24401651828426504,0.0009976259240479148,0.0013644363255162803,0.01927357953976422,0.019296043565396347,0.91,0.07199035264843465,0.0491279763080178,0.009707356769638499,0.0483353112773221,0.06017352221497293,1.876084479505763,9.8759933981234,10.182959306742681,12.570019789359696,inf,inf,inf,1.0,0.0,0.0
ou_alpha0_nu0.25,ou,0.0,0.25,known,occ_c1,0.5,25,200,0.2131886770478779,-0.0038494762157747753,0.005090548042291807,0.07191412004565673,0.07199122081320881,0.935,0.22321786640310656,0.16383687678065378,0.04134120647137367,0.15235659095244508,0.22404485539329963,10.78615607260634,6.992230211437186,10.182959306742681,12.570019789359696,inf,inf,inf,1.0,0.0,0.0
ou_alpha0_nu0.25,ou,0.0,0.25,known,occ_c1,0.5,50,200,0.2131886770478779,-0.009744727157667743,0.004192344487154274,0.05993775450309247,0.05928870431873653,0.95,0.1927270720264671,0.1397211267739642,0.02794099813114122,0.13483453592013417,0.1803375893330446,7.59534898966464,8.14684366661341,10.182959306742681,12.570019789359696,inf,inf,inf,1.0,0.0,0.0
ou_alpha0_nu0.25,ou,0.0,0.25,known,occ_c1,0.5,100,200,0.2131886770478779,-0.00504956576477972,0.0032138101061253374,0.04561671424665824,0.045450138389741684,0.94,0.15598202251222484,0.11103424155505422,0.022794303459701848,0.1096772332683966,0.1413155673817226,5.601277832831019,8.810587248812016,10.182959306742681,12.570019789359696,inf,inf,inf,1.0,0.0,0.0
ou_alpha0_nu0.25,ou,0.0,0.25,known,occ_c1,0.5,250,200,0.2131886770478779,-0.0027691300840209676,0.0022030042059488246,0.031200326283172805,0.031155184260177986,0.92,0.11102230630313534,0.07692613601693031,0.016167393085167996,0.07664940269234184,0.0975214321894743,3.610878072072536,9.452474128193272,10.182959306742681,12.570019789359696,inf,inf,inf,1.0,0.0,0.0
ou_alpha0_nu0.25,ou,0.0,0.25,known,occ_c1,0.5,500,200,0.2131886770478779,-0.0015504965547028509,0.0016176924473230673,0.02287297273065393,0.022877625987528055,0.93,0.08239659331753503,0.05684517682065222,0.01163876669366859,0.056259980253908284,0.07348239198629285,2.642240034994832,9.746389508578627,10.182959306742681,12.570019789359696,inf,inf,inf,1.0,0.0,0.0
ou_alpha0_nu0.25,ou,0.0,0.25,known,occ_c1,0.5,1000,200,0.2131886770478779,0.0007380476098218604,0.0011526323452242854,0.01627662181174441,0.01630068295046092,0.92,0.06051678949382253,0.0408938759914047,0.008217334053111624,0.040286218171566135,0.05074024631896938,1.876084479505763,9.8759933981234,10.182959306742681,12.570019789359696,inf,inf,inf,1.0,0.0,0.0
ou_alpha0_nu0.25,ou,0.0,0.25,estimated,mean,1.0,25,200,0.26799418107294054,0.0001925033834140727,0.007388120230586932,0.10422243926013533,0.10448379830539078,nan,nan,0.24586900846002716,0.04846669698471733,0.23785214201605914,0.31638994984042224,10.782684990869422,6.993940368299719,10.182959306742681,12.570019789359696,inf,inf,inf,1.0,0.0,0.0
ou_alpha0_nu0.25,ou,0.0,0.25,estimated,mean,1.0,50,200,0.26799418107294054,-0.010780515716902599,0.0056426564798863,0.08032617491809847,0.07979921321667634,nan,nan,0.19476988629154987,0.034150331204598865,0.1909320274392481,0.2337976492604067,7.592211834740079,8.14916540451703,10.182959306742681,12.570019789359696,inf,inf,inf,1.0,0.0,0.0
ou_alpha0_nu0.25,ou,0.0,0.25,estimated,mean,1.0,100,200,0.26799418107294054,-0.006080897414110784,0.004286916957302216,0.06077936373575484,0.06062616101783996,nan,nan,0.14976905118981276,0.030883146866339094,0.14818192649403228,0.18874679888843351,5.600573033443505,8.811317466331687,10.182959306742681,12.570019789359696,inf,inf,inf,1.0,0.0,0.0
ou_alpha0_nu0.25,ou,0.0,0.25,estimated,mean,1.0,250,200,0.26799418107294054,-0.003967798015684159,0.002869423837853191,0.04067220746627917,0.0405797810768864,nan,nan,0.10206716083971182,0.02113432608133825,0.10141092070855635,0.12863343988382273,3.6098341094546784,9.453987966092166,10.182959306742681,12.570019789359696,inf,inf,inf,1.0,0.0,0.0
