cohort,label_model,p,method,n_windows,width_minutes,total_minutes,resolution_limited,ceiling
all,indicator_linear,128,kernel_quadrature,16,1.0,16.0,1,0.9994563929010318
all,indicator_linear,128,contiguous,32,1.0,32.0,1,0.7473040245006205
all,indicator_linear,128,contiguous_block,32,1.0,32.0,1,0.7222479045122929
all,indicator_linear,128,dispersed,32,1.0,32.0,1,0.9999090292900376
all,indicator_linear,128,uniform,32,1.0,32.0,1,0.9997863746406201
all,indicator_linear,128,random,32,1.0,32.0,1,0.999904825405056
all,indicator_linear,128,label_aware,32,1.0,32.0,1,0.9999343426834351
all,indicator_linear,128,mutual_information,32,1.0,32.0,1,0.9999337165055434
all,indicator_linear,128,imse,32,1.0,32.0,1,0.9999393904510879
all,indicator_linear,128,kernel_quadrature,32,1.0,32.0,1,0.9999567543821161
all,indicator_linear,128,contiguous,1,5.0,5.0,1,0.7177245196168541
all,indicator_linear,128,contiguous_block,1,5.0,5.0,1,0.7177245196168541
all,indicator_linear,128,dispersed,1,5.0,5.0,1,0.7177245196168541
all,indicator_linear,128,uniform,1,5.0,5.0,1,0.6548982699905861
all,indicator_linear,128,random,1,5.0,5.0,1,0.8666681310798977
all,indicator_linear,128,label_aware,1,5.0,5.0,1,0.8813681384383667
all,indicator_linear,128,mutual_information,1,5.0,5.0,1,0.6548982699905861
all,indicator_linear,128,imse,1,5.0,5.0,1,0.8813681384383667
all,indicator_linear,128,kernel_quadrature,1,5.0,5.0,1,0.8813681384383667
all,indicator_linear,128,contiguous,2,5.0,10.0,1,0.7285312124617787
all,indicator_linear,128,contiguous_block,2,5.0,10.0,1,0.7177245196168541
all,indicator_linear,128,dispersed,2,5.0,10.0,1,0.9324082299983047
all,indicator_linear,128,uniform,2,5.0,10.0,1,0.8970531377530013
all,indicator_linear,128,random,2,5.0,10.0,1,0.9489996635874336
all,indicator_linear,128,label_aware,2,5.0,10.0,1,0.9590567636919313
all,indicator_linear,128,mutual_information,2,5.0,10.0,1,0.8666107134235588
all,indicator_linear,128,imse,2,5.0,10.0,1,0.9590567636919313
all,indicator_linear,128,kernel_quadrature,2,5.0,10.0,1,0.9590567636919313
all,indicator_linear,128,contiguous,4,5.0,20.0,1,0.7285312124618758
all,indicator_linear,128,contiguous_block,4,5.0,20.0,1,0.7222479045122929
all,indicator_linear,128,dispersed,4,5.0,20.0,1,0.9859208986282106
all,indicator_linear,128,uniform,4,5.0,20.0,1,0.9717981684821366
all,indicator_linear,128,random,4,5.0,20.0,1,0.9789943597302613
all,indicator_linear,128,label_aware,4,5.0,20.0,1,0.9878046924555934
all,indicator_linear,128,mutual_information,4,5.0,20.0,1,0.9785144013166848
all,indicator_linear,128,imse,4,5.0,20.0,1,0.9862653754918193
all,indicator_linear,128,kernel_quadrature,4,5.0,20.0,1,0.9863094695729336
all,indicator_linear,128,contiguous,8,5.0,40.0,1,0.7473040245005865
all,indicator_linear,128,contiguous_block,8,5.0,40.0,1,0.7333658764792569
all,indicator_linear,128,dispersed,8,5.0,40.0,1,0.9969301670596561
all,indicator_linear,128,uniform,8,5.0,40.0,1,0.9921419270603119
all,indicator_linear,128,random,8,5.0,40.0,1,0.993252563434223
all,indicator_linear,128,label_aware,8,5.0,40.0,1,0.9974748939134406
all,indicator_linear,128,mutual_information,8,5.0,40.0,1,0.993376288457608
all,indicator_linear,128,imse,8,5.0,40.0,1,0.9953985490040588
all,indicator_linear,128,kernel_quadrature,8,5.0,40.0,1,0.9954661607661787
all,indicator_linear,128,contiguous,16,5.0,80.0,1,0.8291876276936955
all,indicator_linear,128,contiguous_block,16,5.0,80.0,1,0.7553392295361682
all,indicator_linear,128,dispersed,16,5.0,80.0,1,0.9988574141916606
all,indicator_linear,128,uniform,16,5.0,80.0,1,0.9989859197171864
all,indicator_linear,128,random,16,5.0,80.0,1,0.9988077815847769
all,indicator_linear,128,label_aware,16,5.0,80.0,1,0.9995707673334606
all,indicator_linear,128,mutual_information,16,5.0,80.0,1,0.9980324471228376
all,indicator_linear,128,imse,16,5.0,80.0,1,0.9990695673533573
all,indicator_linear,128,kernel_quadrature,16,5.0,80.0,1,0.9994563929010318
all,indicator_linear,128,contiguous,32,5.0,160.0,1,0.8563986400466173
all,indicator_linear,128,contiguous_block,32,5.0,160.0,1,0.7888782066459954
all,indicator_linear,128,dispersed,32,5.0,160.0,1,0.9999090292900376
all,indicator_linear,128,uniform,32,5.0,160.0,1,0.9997863746406201
all,indicator_linear,128,random,32,5.0,160.0,1,0.999904825405056
all,indicator_linear,128,label_aware,32,5.0,160.0,1,0.9999343426834351
all,indicator_linear,128,mutual_information,32,5.0,160.0,1,0.9999337165055434
all,indicator_linear,128,imse,32,5.0,160.0,1,0.9999393904510879
